/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_59_39_146.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_59_39_146.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_59_39_146.jpg,0.01259802,0,0,16.29308,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_59_39_218.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_59_39_218.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_59_39_218.jpg,0.01661772,0,0,16.39837,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_59_39_286.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_59_39_286.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_59_39_286.jpg,0.1306536,0,0,16.54012,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_59_39_372.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_59_39_372.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_59_39_372.jpg,0.3906207,0,0,16.58608,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_59_39_438.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_59_39_438.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_59_39_438.jpg,0.7312418,0,0,16.22291,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_59_39_527.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_59_39_527.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_59_39_527.jpg,0.9373039,0,0,16.05042,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_59_39_597.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_59_39_597.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_59_39_597.jpg,0.9530392,0,0,16.04388,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_59_39_683.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_59_39_683.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_59_39_683.jpg,0.9666504,0,0,16.04008,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_59_39_757.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_59_39_757.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_59_39_757.jpg,0.975,0,0,16.2506,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_59_39_828.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_59_39_828.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_59_39_828.jpg,0.9632841,0,0,16.21046,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_59_39_908.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_59_39_908.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_59_39_908.jpg,0.9399183,0.219927,0,16.50615,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_59_39_977.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_59_39_977.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_59_39_977.jpg,0.9216341,0.3105603,0,17.28252,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_59_40_052.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_59_40_052.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_59_40_052.jpg,0.7951797,0.04471225,0,17.65593,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_59_40_126.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_59_40_126.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_59_40_126.jpg,0.7692975,0,0,17.81354,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_59_40_190.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_59_40_190.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_59_40_190.jpg,0.7621241,0,0,17.89789,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_59_40_257.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_59_40_257.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_59_40_257.jpg,0.7517812,0,0,18.13614,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_59_40_329.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_59_40_329.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_59_40_329.jpg,0,0,0,18.33735,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_59_40_399.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_59_40_399.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_59_40_399.jpg,0,0,0,18.32103,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_59_40_473.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_59_40_473.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_59_40_473.jpg,-0.0483499,0,0,18.58899,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_59_40_543.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_59_40_543.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_59_40_543.jpg,-0.1410623,0,0,18.78704,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_59_40_611.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_59_40_611.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_59_40_611.jpg,-0.1317157,0,0,18.97507,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_59_40_691.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_59_40_691.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_59_40_691.jpg,-0.1233499,0,0,19.24937,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_59_40_764.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_59_40_764.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_59_40_764.jpg,0,0,0,19.32754,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_59_40_834.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_59_40_834.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_59_40_834.jpg,0,0,0,19.78811,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_59_40_902.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_59_40_902.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_59_40_902.jpg,0,0,0,19.98933,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_59_40_979.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_59_40_979.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_59_40_979.jpg,0,0,0,20.12144,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_59_41_054.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_59_41_054.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_59_41_054.jpg,0,0,0,20.15513,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_59_41_131.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_59_41_131.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_59_41_131.jpg,0,0,0,20.32335,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_59_41_203.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_59_41_203.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_59_41_203.jpg,0,0,0,20.73078,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_59_41_280.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_59_41_280.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_59_41_280.jpg,0,0.1547551,0,21.06373,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_59_41_347.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_59_41_347.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_59_41_347.jpg,-0.000277531,0.392493,0,21.45944,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_59_41_414.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_59_41_414.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_59_41_414.jpg,0,0.593805,0,21.67547,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_59_41_493.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_59_41_493.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_59_41_493.jpg,0,0.8297819,0,22.34515,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_59_41_567.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_59_41_567.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_59_41_567.jpg,0,1,0,23.75759,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_59_41_637.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_59_41_637.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_59_41_637.jpg,0,1,0,24.32687,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_59_41_709.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_59_41_709.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_59_41_709.jpg,0,1,0,25.21225,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_59_41_783.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_59_41_783.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_59_41_783.jpg,0,1,0,25.86651,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_59_41_859.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_59_41_859.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_59_41_859.jpg,0,1,0,26.65995,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_59_41_943.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_59_41_943.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_59_41_943.jpg,0,1,0,27.61744,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_59_42_012.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_59_42_012.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_59_42_012.jpg,0,1,0,28.49999,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_59_42_082.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_59_42_082.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_59_42_082.jpg,0,1,0,29.09677,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_59_42_149.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_59_42_149.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_59_42_149.jpg,0,1,0,29.4742,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_59_42_217.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_59_42_217.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_59_42_217.jpg,0,1,0,30.11117,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_59_42_284.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_59_42_284.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_59_42_284.jpg,0,1,0,30.08984,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_59_42_357.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_59_42_357.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_59_42_357.jpg,0,1,0,30.17802,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_59_42_437.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_59_42_437.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_59_42_437.jpg,0,1,0,30.24186,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_59_42_506.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_59_42_506.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_59_42_506.jpg,0,1,0,30.08653,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_59_42_575.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_59_42_575.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_59_42_575.jpg,0,0.8339589,0,30.25352,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_59_42_649.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_59_42_649.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_59_42_649.jpg,-0.000277531,0.5718279,0,30.01276,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_59_42_724.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_59_42_724.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_59_42_724.jpg,-0.002222039,0.3459759,0,29.79049,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_59_42_800.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_59_42_800.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_59_42_800.jpg,-0.002222039,0.1639419,0,29.30438,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_59_42_874.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_59_42_874.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_59_42_874.jpg,-0.00470581,0,0,28.84052,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_59_42_948.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_59_42_948.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_59_42_948.jpg,-0.01380723,0,0,28.14547,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_59_43_020.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_59_43_020.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_59_43_020.jpg,-0.02833324,0,0,27.63934,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_59_43_093.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_59_43_093.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_59_43_093.jpg,-0.09336584,0,0,27.00587,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_59_43_163.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_59_43_163.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_59_43_163.jpg,-0.1322549,0,0,26.30876,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_59_43_243.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_59_43_243.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_59_43_243.jpg,-0.1667811,0,0,25.68295,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_59_43_311.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_59_43_311.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_59_43_311.jpg,-0.1701308,0,0,25.20704,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_59_43_382.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_59_43_382.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_59_43_382.jpg,-0.1822222,0,0,24.55839,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_59_43_462.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_59_43_462.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_59_43_462.jpg,-0.2045425,0,0,23.97117,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_59_43_536.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_59_43_536.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_59_43_536.jpg,-0.2578922,0,0,23.52182,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_59_43_610.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_59_43_610.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_59_43_610.jpg,-0.3088724,0,0,22.90334,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_59_43_687.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_59_43_687.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_59_43_687.jpg,-0.3460622,0,0,22.34308,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_59_43_762.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_59_43_762.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_59_43_762.jpg,-0.3796239,0,0,21.78583,,,,,,,,,,,,
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_12_59_43_838.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_12_59_43_838.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_12_59_43_838.jpg,-0.3944117,0,0,21.384,,,,,,,,,,,,
